Nitrate (mg/L),Delta elev,Depth from water table (m)
48.8192,35.5168,0.4508928
51.6474,30.5365,1.964904
82.1088,25.3979,3.5270384
267.5399,20.3998,5.0464608
388.807,15.1746,6.6349216
532.7824,10.1806,8.1530976
738.9414,5.1804,9.6731584
